run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.055,2,1,0,0,10,116,0.8
1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.055,2,1,0,0,10,116,0.8
1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.055,2,1,0,0,10,116,0.8
1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.055,2,1,0,0,10,116,0.8
1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.055,2,1,0,0,10,116,0.8
1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.055,2,1,0,0,10,116,0.8
1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.055,2,1,0,0,10,116,0.8
1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.055,2,1,0,0,10,116,0.8
1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.055,2,1,0,0,10,116,0.8
1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.055,2,1,0,0,10,116,0.8
1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.055,2,1,0,0,10,116,0.8
1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.055,2,1,0,0,10,116,0.8
1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.055,2,1,0,0,10,116,0.8
1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.055,2,1,0,0,10,116,0.8
1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.055,2,1,0,0,10,116,0.8
1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.055,2,1,0,0,10,116,0.8
1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.055,2,1,0,0,10,116,0.8
1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.055,2,1,0,0,10,116,0.8
1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.055,2,1,0,0,10,116,0.8
1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.055,2,1,0,0,10,116,0.8
1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.055,2,1,0,0,10,116,0.8
1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.055,2,1,0,0,10,116,0.8
1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.055,2,1,0,0,10,116,0.8
1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.055,2,1,0,0,10,116,0.8
1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.055,2,1,0,0,10,116,0.8
1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.005,3,1,0,0,10,116,0.8
1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.005,3,1,0,0,10,116,0.8
1983,30,4648.52408163265,5697.316,109778.114942857,5701.518,472489.63115349,5700.2916,2504594.5188882,0.999756300675229,0.000113886071830962,1.00059306221079,0.00176330612244898,0.03532,5.39437755102041e-07,0.03292,4.11477623582767e-07,0.03611,1.58381499747381e-07,5696.92,216.334,574.367333333333,2411.60339393939,0.997901882836471,0.0414,0.000569,0.000691466666666667,0.00117569111111111,0,4457.82545306123,3900.41538367347,765.632662693878,3.78540547811995e-05,0.00016515769903405,0.000870303673469388,0.000493830204081633,6.01568367346939e-05,0.6,100,500,0.005,3,1,0,0,10,116,0.8
1984,30,3220.0587755102,7120.94,99139.9663510204,7115.638,488122.092050844,7125.5844,2457938.91559454,1.00150222372457,8.51604323627857e-05,0.999382517286437,0.000668122448979592,0.02764,1.60119224489796e-07,0.02824,2.48548861678005e-07,0.02619,7.47697654393867e-08,7126.32,283.776,685.866444444445,3012.51254545455,1.00259532033878,0.0218,0.0004546,0.000616044444444445,0.000869314141414142,0,3149.06489795919,3158.30934285714,798.882710857142,2.86903013338222e-05,0.000141538498032515,0.000630153469387755,0.000531492244897959,4.95947959183674e-05,0.7,100,500,0.005,3,1,0,0,10,116,0.8
1985,30,3232.45918367347,8136.788,149083.760669388,8141.434,969484.449044142,8136.7958,1784675.67075444,0.999128911358488,7.25074071972277e-05,1.00041125424277,0.00103922448979592,0.03056,2.66413714285714e-07,0.0277,2.01612811791383e-07,0.02277,6.00807655812298e-08,8134.3,268.288,780.586,2807.57518585859,0.998255141081282,0.0366,0.0005384,0.000677,0.000751775151515152,0,2328.25373061224,1563.54922857143,403.242314653062,2.21103180589307e-05,9.51588578935286e-05,0.000474455510204082,0.000243275510204082,4.03772448979592e-05,0.8,100,500,0.005,3,1,0,0,10,116,0.8
1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.005,3,1,0,0,10,116,0.8
1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.005,3,1,0,0,10,116,0.8
1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.005,3,1,0,0,10,116,0.8
1989,30,3310.5306122449,6884.82,38997.0520979592,6884.248,216629.012413404,6877.609,1215621.10309055,1.00001130604842,6.15796163327228e-05,1.00135000675796,0.00254759183673469,0.0732,3.9854693877551e-07,0.07418,4.51511095490048e-07,0.075618,8.35871254724487e-07,6884,190.688,439.407555555556,2186.15368686869,0.999930328476116,0.0756,0.000914,0.00127131111111111,0.00238921636363636,0,3090.51959183674,2806.5752,1662.02445816326,2.16869394673097e-05,0.000111316885023485,0.00150302040816327,0.000998517959183673,0.000251157016326531,0.7,200,500,0.005,3,1,0,0,10,116,0.8
1990,30,2384.01020408163,8025.812,60390.2139795919,8023.654,330703.857675435,8031.9004,617115.683233285,0.9999999072058,5.17352766219296e-05,0.99925680820775,0.00134387755102041,0.05092,2.90533102040816e-07,0.0494,2.02759881078357e-07,0.05568,8.72104786875142e-07,8027.7,215.43,590.402,1828.97073939394,1.00116276101135,0.049,0.0006734,0.000976577777777778,0.00187742626262626,0,2307.9353632653,1572.13926938776,310.697803918368,1.78365408369591e-05,8.02300205219742e-05,0.000864524081632653,0.000475836734693878,0.000321230204081633,0.8,200,500,0.005,3,1,0,0,10,116,0.8
1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.005,3,1,0,0,10,116,0.8
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.005,3,1,0,0,10,116,0.8
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.005,3,1,0,0,10,116,0.8
1994,0.2,45180.18,31.04,54582.08,32.242,569906.2322,52.9714,2768161668.51841,0.0187757651467833,0.0153252428946345,0.00860085836909871,0.02,0.02,0,0.02,0,0.02,0,30.06,33.04,106.762,7440.64737575758,0.0175072801397787,0.02,0,0,0,2,48174.08,51977.3282,140298.460898,0.0176264678423581,0.00369873823426477,0.02,0.02,0.02,0.7,300,500,0.005,3,1,0,0,10,116,0.8
1995,29.52,30404.2893877551,7580.96,92243.3075755102,7579.006,248439.638001562,7581.4644,2950093.99305891,1.0007565439716,4.68960236320715e-05,0.998065499682434,0.00332261224489796,0.1316,1.93390289795918e-06,0.12874,2.71090915847821e-06,0.121894,1.34065584396882e-06,7584.42,233.276,480.867333333333,2656.91966464647,1.00132139965011,0.1372,0.0014446,0.00192322222222222,0.00351477191919192,0.377142857142857,31314.4914285715,30122.3238408163,27181.6545557551,2.17958599007879e-05,0.000195350244012375,0.00237485714285714,0.00231072693877551,0.000382988330612245,0.8,300,500,0.005,3,1,0,0,10,116,0.8
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.005,3,1,0,0,10,116,0.8
1997,29.86,18401.1546938776,7856.788,244189.204820408,7853.456,723392.628015924,7859.2028,45428964.9380249,1.00043665440765,8.20805166047594e-05,0.998705115541166,0.000885714285714286,0.026,1.76225510204082e-07,0.02672,2.95759625094482e-07,0.02673,1.22076797377236e-07,7858.22,369.874,764.718222222222,9143.14233939394,1.00109975296489,0.026,0.000461,0.000642933333333333,0.000895820808080808,0.122857142857143,18518.0447510204,19836.462922449,11622.2538328163,3.48336833226128e-05,0.000397070393845157,0.00056,0.000372858775510204,3.62290816326531e-05,0.5,100,1000,0.005,3,1,0,0,10,116,0.8
1998,30,10549.8759183673,11840.332,609430.568738776,11842.688,3466702.24623109,11843.7006,30026723.9395778,0.999150109881864,7.86438555152711e-05,0.996049755125821,0.000458122448979592,0.01412,1.87414040816327e-07,0.01482,1.32151272864701e-07,0.014824,1.09909005962157e-07,11835.04,629.194,1671.78044444444,8893.07905656566,0.999415850369762,0.0152,0.0002768,0.0003546,0.000506874343434344,0,10242.6312,9403.49822040816,1366.13376902041,2.54039085121867e-05,0.000141936482889147,0.000248556734693878,0.000221048571428571,4.02483918367347e-05,0.6,100,1000,0.005,3,1,0,0,10,116,0.8
1999,30,8904.93224489796,14455.892,845021.414057143,14459.228,7638367.09786526,14484.9236,8629077.46479958,1.00043172989989,7.97083895215002e-05,1.00031211033221,0.000281795918367347,0.0098,5.17208571428572e-08,0.01062,5.97247513227513e-08,0.012632,5.38172420696764e-08,14459.92,854.968,2333.424,7354.55656969697,0.999362581877624,0.0128,0.0001734,0.000233533333333333,0.000436961212121212,0,8070.58973061224,7182.02287346939,2009.47261126531,2.36325384227463e-05,0.000101965409725689,0.000117591836734694,0.000115546530612245,2.26540571428572e-05,0.7,100,1000,0.005,3,1,0,0,10,116,0.8
2000,30,7926.57510204082,16443.916,311341.000036735,16445.25,3636563.69990874,16444.313,5938584.49239055,0.999801220813767,3.8438556316789e-05,1.00008398885638,0.000123428571428571,0.00748,3.75802448979592e-08,0.00688,2.54393469387755e-08,0.00891,1.72088173818582e-08,16443.42,600.342,1656.682,6120.92091111111,0.99961248496733,0.0048,0.0001456,0.0001512,0.000287222828282828,0,7589.02382040817,6933.5037755102,1492.63278469388,1.29927464454592e-05,5.1748499608122e-05,9.87444897959184e-05,5.20261224489796e-05,1.16747959183674e-05,0.8,100,1000,0.005,3,1,0,0,10,116,0.8
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.005,3,1,0,0,10,116,0.8
2002,0.5,157193.252653061,110.048,1378.71650612245,110.354,4457.75025069287,131.5804,76024086.3779434,0.0797172316409635,0.0735524149415102,0.0640895922304693,0.0751020408163265,0.08,0,0.08,0,0.1336,0.00475356325572776,110.18,10.532,14.6922222222222,2972.9971959596,0.0791193556283861,0.08,0,0,0.0295353535353535,3.19387755102041,156262.265404082,156778.532330612,179259.470930449,0.0746158893506687,0.0502908670120712,0.0751020408163265,0.0751020408163265,0.0882765714285714,0.5,200,1000,0.005,3,1,0,0,10,116,0.8
2003,30,6605.3893877551,11695.656,117187.879693878,11701.234,1750642.62380897,11711.6172,9186392.75706948,0.999296620317311,5.93979565377062e-05,0.998103201016139,0.000891795918367347,0.0332,5.90466285714286e-07,0.03482,2.75224705971277e-07,0.03391,2.67595127785336e-07,11692.72,366.05,1286.74866666667,6434.71786262626,0.998713909043608,0.0298,0.0007648,0.0008758,0.00116421838383838,0,6686.45067755102,7081.81371836736,1805.89140832653,1.4589848744859e-05,0.000104982205009799,0.000542367346938776,0.000353007755102041,7.11384693877551e-05,0.6,200,1000,0.005,3,1,0,0,10,116,0.8
2004,30,5024.64653061225,14425.328,474448.236853061,14423.064,2513511.91848345,14425.8814,8378825.73984135,1.0007458543245,4.17497260793747e-05,1.00118037661369,0.000801795918367347,0.02212,2.23247183673469e-07,0.0224,1.93002872260015e-07,0.025352,2.75678077439662e-07,14431.92,636.078,1437.43644444444,6098.41487070707,1.00073826221734,0.0268,0.0004624,0.000557333333333333,0.000918923636363636,0,5257.43471020409,4762.91745306121,1795.27776738776,1.6642479599102e-05,6.15542112258877e-05,0.000433862857142857,0.00045534693877551,8.66752e-05,0.7,200,1000,0.005,3,1,0,0,10,116,0.8
2005,30,6668.06897959184,16388.036,393338.320310204,16390.066,2082474.45775566,16402.8378,7951580.70765148,1.00059562398775,3.15371226693604e-05,0.999484046653562,0.000604081632653061,0.0196,2.63174857142857e-07,0.02134,2.74917926429831e-07,0.02187,1.64473137186293e-07,16393.18,498.736,1324.71488888889,6411.56414343434,0.999640836731207,0.02,0.0004192,0.000559222222222222,0.000807224444444445,0,6690.07949387757,5573.66759591839,1068.45937669389,9.99165166453673e-06,5.87836139137823e-05,0.000313142857142857,0.000237453469387755,5.16437755102041e-05,0.8,200,1000,0.005,3,1,0,0,10,116,0.8
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.005,3,1,0,0,10,116,0.8
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.005,3,1,0,0,10,116,0.8
2008,28.72,256731.685306122,10665.548,128941.415167347,10668.586,769845.893680474,10717.6602,28432884.6354999,0.999726350682286,5.27756843094654e-05,0.989082549749188,0.00168412244897959,0.06656,9.00068408163265e-07,0.06664,4.62318077097506e-07,0.06967,5.53347181732351e-07,10663.22,304.856,885.662444444444,7795.26652323232,0.999030332453015,0.0634,0.0012236,0.00140613333333333,0.00215922606060606,1.51183673469388,255118.811118367,249914.684085715,214471.693140776,1.42464287948814e-05,0.000340548148789855,0.00103641469387755,0.000601214693877551,0.000170323775510204,0.6,300,1000,0.005,3,1,0,0,10,116,0.8
2009,30,6935.91673469388,14298.536,679004.573893878,14295.294,2730712.62920257,14309.4764,5827529.63388653,1.00061503705259,4.81184884306043e-05,0.998016771544098,0.0015510612244898,0.04256,5.22371265306123e-07,0.04418,5.51657681531872e-07,0.04275,3.50381484910578e-07,14303.96,604.428,1457.43444444444,6302.42814949495,1.00102574179539,0.0414,0.0007496,0.0009598,0.00147126323232323,0,7030.30439183671,6811.93118775509,1210.31956636734,1.70721848788299e-05,6.05832373890758e-05,0.00123527183673469,0.00100459959183674,0.000109129489795918,0.7,300,1000,0.005,3,1,0,0,10,116,0.8
2010,30,6132.88530612245,16341.644,292029.707432653,16342.532,3496587.71574785,16334.8472,5237379.21084615,0.999821922031447,3.9036020956405e-05,1.00023717590137,0.000920857142857143,0.0326,5.94073469387755e-07,0.0319,3.69913542454019e-07,0.035352,2.63163056426812e-07,16340.82,445.754,1575.50622222222,5508.13063030303,0.999932842235558,0.0266,0.000686,0.000840555555555556,0.00127677737373737,0,5389.23475918365,4755.88711836735,1147.64625322448,8.52552330341609e-06,3.44559212101069e-05,0.000588612244897959,0.000355602040816327,8.80270367346939e-05,0.8,300,1000,0.005,3,1,0,0,10,116,0.8
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.015,3,1,0,0,10,116,0.8
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.015,3,1,0,0,10,116,0.8
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.015,3,1,0,0,10,116,0.8
2014,0.16,28604.8265306122,28.5,1863.5174244898,29.01,15194.1392955908,46.1054,4082251009.47128,0.0367747254476226,0.0303036915556059,0.0221433943671393,0.0391836734693878,0.04,0,0.04,0,0.047,0.00105614223038465,28.1,6.282,17.9948888888889,9124.91360606061,0.0347301335054917,0.04,0,0,0.0045959595959596,0.790204081632653,28759.1514285714,29039.7086734694,50279.4234906531,0.0333961905688426,0.0200806246519456,0.0391836734693878,0.0391836734693878,0.0410622448979592,0.7,100,500,0.015,3,1,0,0,10,116,0.8
2015,29.82,18715.9444897959,7695.412,66874.1036081633,7697.944,95336.1910506425,7702.2564,4822222.92571522,0.999707391800025,3.65333787925274e-05,0.998947553401283,0.00362351020408163,0.0972,8.60648816326531e-07,0.10142,5.67847931972789e-07,0.115168,3.02165453839254e-06,7695.12,225.692,401.786666666667,2807.07769292929,0.999414354578483,0.1036,0.0012404,0.00152948888888889,0.00339090424242424,0.150612244897959,18379.0945469388,17547.9763918367,10452.7319826939,1.74368056237707e-05,0.000220471303420973,0.00265044897959184,0.00204126897959184,0.000496098546938776,0.8,100,500,0.015,3,1,0,0,10,116,0.8
2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.015,3,1,0,0,10,116,0.8
2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.015,3,1,0,0,10,116,0.8
2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.015,3,1,0,0,10,116,0.8
2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.015,3,1,0,0,10,116,0.8
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.015,3,1,0,0,10,116,0.8
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.015,3,1,0,0,10,116,0.8
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.015,3,1,0,0,10,116,0.8
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.015,3,1,0,0,10,116,0.8
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.015,3,1,0,0,10,116,0.8
2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.015,3,1,0,0,10,116,0.8
2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.015,3,1,0,0,10,116,0.8
2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.015,3,1,0,0,10,116,0.8
2028,29.48,69615.2853061225,11040.752,146851.625534694,11035.602,392722.27120126,11080.7028,33000318.8080657,1.00077579109559,3.42707119088754e-05,0.992324443232242,0.00262187755102041,0.0672,6.4769812244898e-07,0.06508,2.32574148853616e-06,0.065276,5.01448773607025e-07,11045.02,311.276,721.651333333333,8836.94704646465,1.00143901139394,0.0616,0.0011272,0.00193786666666667,0.00222340202020202,0.377142857142857,68272.6670367347,65770.6953020408,48483.5756083265,1.31689250545743e-05,0.000313689479401839,0.00180979591836735,0.000616442448979592,0.000138036555102041,0.6,100,1000,0.015,3,1,0,0,10,116,0.8
2029,30,7982.33510204082,14326.096,336396.815710204,14317.448,2383770.16921623,14316.2576,10671029.6637447,1.00056400646391,3.94713152120249e-05,0.998567261455002,0.00133571428571429,0.04524,3.82886734693878e-07,0.04376,5.58205141849332e-07,0.04248,1.98488667800912e-07,14329.46,526.202,1474.34488888889,6365.6695030303,1.00196676171597,0.047,0.000655,0.00101857777777778,0.00147892767676768,0,8561.06651428571,7205.97234285714,1587.2763614694,1.33360482212146e-05,4.99806057977238e-05,0.000999328979591837,0.000614635102040816,8.66440816326531e-05,0.7,100,1000,0.015,3,1,0,0,10,116,0.8
2030,30,6077.77510204082,16345.22,222256.010759184,16348.398,3074424.63182872,16348.7194,6025690.02007535,0.999995818291682,2.65733644892029e-05,0.999109428466766,0.00132881632653061,0.03956,3.83986285714286e-07,0.03816,2.31826547745024e-07,0.032968,2.12971941117879e-07,16346.02,490.316,1129.68822222222,6062.59523434343,0.999633917325182,0.0424,0.0006288,0.000796755555555556,0.00112572686868687,0,6074.79877551019,5401.69815918369,1228.88671595918,9.97843511933043e-06,6.06000493143025e-05,0.000725271836734694,0.000524014693877551,7.68177306122449e-05,0.8,100,1000,0.015,3,1,0,0,10,116,0.8
2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.015,3,1,0,0,10,116,0.8
2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.015,3,1,0,0,10,116,0.8
2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.015,3,1,0,0,10,116,0.8
2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.015,3,1,0,0,10,116,0.8
2035,30,6095.5493877551,15787.168,240114.561669388,15784.668,1007522.31754417,15782.1458,4084498.80573195,0.99993039003822,2.11518289874274e-05,1.00035049133484,0.00316832653061225,0.10484,7.90874489795919e-07,0.10736,1.20003385034014e-06,0.1053,2.12736912979659e-06,15787.04,479.958,977.176444444444,4645.1530040404,1.00046926560183,0.1048,0.001153,0.00162848888888889,0.00337624323232323,0,5104.52793469387,4986.98671020407,1804.90231465306,8.6905494616069e-06,5.08422410773811e-05,0.00252017795918367,0.00196264326530612,0.000636764489795918,0.8,200,1000,0.015,3,1,0,0,10,116,0.8
2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.015,3,1,0,0,10,116,0.8
2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.015,3,1,0,0,10,116,0.8
2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.015,3,1,0,0,10,116,0.8
2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.015,3,1,0,0,10,116,0.8
2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.015,3,1,0,0,10,116,0.8
2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.025,3,1,0,0,10,116,0.8
