run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
332,47.8,7605.02204081633,2297.092,6887.61724489796,2298.028,47133.499475737,2296.9816,167313.066514581,0.999264580828494,0.000278888410672515,1.00016238789684,0,0,0,0,0,0,0,2296.28,70.91,232.966222222222,819.43258989899,0.998678633536084,0,0,0,0,1.87755102040816,7368.8525877551,6619.70368979592,5383.16224228571,7.25405148094233e-05,0.00054869620657109,0,0,0,0.75,0,100,0.02,5,1,0,0,10,116,0.5
333,47.84,4841.28816326531,2468.452,4990.45422040816,2468.922,20498.2888325019,2468.7444,117731.362090608,0.999969259767822,0.000140110515014108,0.998633057549859,0,0,0,0,0,0,0,2468.24,65.408,142.469555555556,771.852476767677,0.999387232907715,0,0,0,0,1.52489795918367,4809.95234285714,4717.97685306122,4795.49869044898,5.30734819141706e-05,0.000365666448658675,0,0,0,0.8,0,100,0.02,5,1,0,0,10,116,0.5
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,100,0.02,5,1,0,0,10,116,0.5
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,100,0.02,5,1,0,0,10,116,0.5
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,100,0.02,5,1,0,0,10,116,0.5
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,100,0.02,5,1,0,0,10,116,0.5
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,100,0.02,5,1,0,0,10,116,0.5
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,100,100,0.02,5,1,0,0,10,116,0.5
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,100,0.02,5,1,0,0,10,116,0.5
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,100,100,0.02,5,1,0,0,10,116,0.5
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,100,0.02,5,1,0,0,10,116,0.5
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,100,0.02,5,1,0,0,10,116,0.5
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,100,0.02,5,1,0,0,10,116,0.5
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,100,0.02,5,1,0,0,10,116,0.5
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,100,0.02,5,1,0,0,10,116,0.5
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,100,0.02,5,1,0,0,10,116,0.5
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,100,0.02,5,1,0,0,10,116,0.5
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,100,0.02,5,1,0,0,10,116,0.5
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,200,100,0.02,5,1,0,0,10,116,0.5
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,100,0.02,5,1,0,0,10,116,0.5
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,100,0.02,5,1,0,0,10,116,0.5
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,100,0.02,5,1,0,0,10,116,0.5
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,100,0.02,5,1,0,0,10,116,0.5
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,100,0.02,5,1,0,0,10,116,0.5
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,100,0.02,5,1,0,0,10,116,0.5
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,100,0.02,5,1,0,0,10,116,0.5
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,100,0.02,5,1,0,0,10,116,0.5
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,100,0.02,5,1,0,0,10,116,0.5
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,100,0.02,5,1,0,0,10,116,0.5
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,500,0.02,5,1,0,0,10,116,0.5
362,49.22,12615.8106122449,4234.744,23987.0835469388,4235.43,304457.706160192,4249.0394,8651336.65516479,0.999633883072405,0.00017850034031863,0.992308668098662,0,0,0,0,0,0,0,4233.84,160.618,447.999777777778,4298.83262828283,0.999342086310713,0,0,0,0,0.624081632653061,12367.6898612245,12107.5319387755,10804.2146384082,5.12153615975404e-05,0.000936312906051389,0,0,0,0.45,0,500,0.02,5,1,0,0,10,116,0.5
363,50,7450.69755102041,6647.024,50308.0103020408,6647.126,532308.960562409,6642.5226,17684016.4380069,0.999952823521979,0.000103795731780783,1.00136837284486,0,0,0,0,0,0,0,6647.42,215.348,653.714888888889,6085.87281010101,0.999926717378095,0,0,0,0,0,7673.61737142857,8138.0844122449,4801.74266044897,2.87940180048865e-05,0.00032822769281688,0,0,0,0.5,0,500,0.02,5,1,0,0,10,116,0.5
364,50,9389.62,8399.284,131696.79535102,8397.518,698239.43282061,8398.0248,13818896.6764332,1.00095740666669,6.11906344880119e-05,1.00059619007823,0,0,0,0,0,0,0,8403.18,263.766,699.91,6216.70358787879,1.00061392894633,0,0,0,0,0,10368.6597387755,10235.170077551,2842.17391118367,2.07968507109972e-05,0.000271023938769415,0,0,0,0.55,0,500,0.02,5,1,0,0,10,116,0.5
365,50,8915.96897959184,9836.136,214141.60875102,9837.03,1982289.40417138,9820.9286,13478961.0421844,0.999238871220175,8.85821475273271e-05,1.00265380566219,0,0,0,0,0,0,0,9832.52,344.768,1214.75266666667,6714.71022020202,0.999682150386958,0,0,0,0,0,8675.3705142857,8287.5956122449,2285.10528983673,2.01124501535777e-05,0.000237827880672858,0,0,0,0.6,0,500,0.02,5,1,0,0,10,116,0.5
366,50,9165.00244897959,11026.32,309331.531546939,11022.954,1728895.38810688,11022.4602,10118812.1907286,1.000399063689,6.88621081902348e-05,1.00016968916843,0,0,0,0,0,0,0,11028.24,453.478,1179.66377777778,6202.09527070707,1.00113712665473,0,0,0,0,0,7883.89714285715,6782.36171836734,1358.13071220407,2.12637540658173e-05,0.000152617821245176,0,0,0,0.65,0,500,0.02,5,1,0,0,10,116,0.5
367,50,8455.34530612245,12036.748,486388.618595919,12041.76,2950512.66198922,12025.0558,11027172.5647821,0.999452910065736,7.57297886878187e-05,1.00112355192034,0,0,0,0,0,0,0,12033.96,477.176,1576.65155555556,6414.55054747475,0.998739476977494,0,0,0,0,0,7546.11397551022,6302.49387755102,1352.62861669387,1.9075078607448e-05,0.000119286558328334,0,0,0,0.7,0,500,0.02,5,1,0,0,10,116,0.5
368,50,5294.94244897959,12903.188,521737.224881633,12905.666,1779849.43335979,12891.5256,5121718.05194876,0.999043144637048,5.77244228687115e-05,1.00058337385101,0,0,0,0,0,0,0,12897.42,579.204,1386.81888888889,5830.92658181818,0.999684227527613,0,0,0,0,0,4850.52801632654,3960.45045306123,924.742886367349,1.91878802261484e-05,7.28517941423778e-05,0,0,0,0.75,0,500,0.02,5,1,0,0,10,116,0.5
369,50,6543.11183673469,13671.548,551853.598893878,13668.136,1472767.24361119,13660.3508,2745242.09035536,0.999419772880474,4.76698757665866e-05,0.999731731136895,0,0,0,0,0,0,0,13665.52,525.678,1434.54311111111,4427.25755555556,1.00052784888425,0,0,0,0,0,5549.96050612245,4935.43337142858,1091.75995853061,1.65520682258436e-05,7.60255874135733e-05,0,0,0,0.8,0,500,0.02,5,1,0,0,10,116,0.5
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.02,5,1,0,0,10,116,0.5
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,500,0.02,5,1,0,0,10,116,0.5
372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.02,5,1,0,0,10,116,0.5
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,500,0.02,5,1,0,0,10,116,0.5
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.02,5,1,0,0,10,116,0.5
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,100,500,0.02,5,1,0,0,10,116,0.5
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.02,5,1,0,0,10,116,0.5
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,100,500,0.02,5,1,0,0,10,116,0.5
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.02,5,1,0,0,10,116,0.5
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.02,5,1,0,0,10,116,0.5
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,500,0.02,5,1,0,0,10,116,0.5
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.02,5,1,0,0,10,116,0.5
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,500,0.02,5,1,0,0,10,116,0.5
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.02,5,1,0,0,10,116,0.5
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,500,0.02,5,1,0,0,10,116,0.5
385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.02,5,1,0,0,10,116,0.5
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,200,500,0.02,5,1,0,0,10,116,0.5
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.02,5,1,0,0,10,116,0.5
388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.02,5,1,0,0,10,116,0.5
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,500,0.02,5,1,0,0,10,116,0.5
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.02,5,1,0,0,10,116,0.5
391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,500,0.02,5,1,0,0,10,116,0.5
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.02,5,1,0,0,10,116,0.5
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,500,0.02,5,1,0,0,10,116,0.5
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.02,5,1,0,0,10,116,0.5
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,500,0.02,5,1,0,0,10,116,0.5
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.02,5,1,0,0,10,116,0.5
397,15.24,194787.183673469,736.872,4195.65763673469,743.514,50857.039140388,868.4806,35532533.9799382,0.938460911976427,0.038216372074104,0.641423378417554,0,0,0,0,0,0,0,730.8,45.054,156.622888888889,9210.17738383838,0.913287796043374,0,0,0,0,41.7371428571429,195241.5392,194702.046126531,180217.757564939,0.0381524367694229,0.0477461287132245,0,0,0,0.4,0,1000,0.02,5,1,0,0,10,116,0.5
398,50,13073.6016326531,9541.596,239269.885306123,9543.074,906445.331540489,9545.0784,48156740.4018744,1.00006718943729,6.8720116999403e-05,0.998465355349816,0,0,0,0,0,0,0,9542.52,359.38,920.071777777778,11323.646230303,0.999596775650147,0,0,0,0,0,14528.4497795918,15153.6529836735,13072.2498831021,2.33576910394468e-05,0.000357041229874537,0,0,0,0.45,0,1000,0.02,5,1,0,0,10,116,0.5
399,50,14498.0363265306,13789.604,599184.692738776,13785.608,2748423.04754568,13776.6768,62953859.8378701,1.0003411007109,6.14143368565856e-05,0.999127018007792,0,0,0,0,0,0,0,13792.62,668.254,1703.448,12502.6013777778,1.00108509035245,0,0,0,0,0,13330.4693714286,12891.0358530613,6080.55487526529,2.14021162805997e-05,0.000105664087378502,0,0,0,0.5,0,1000,0.02,5,1,0,0,10,116,0.5
400,50,23524.9567346939,17114.052,1198241.33462857,17114.472,7637262.43797712,17114.0666,121534395.576878,0.999875072773128,4.59560982888487e-05,1.00003796856693,0,0,0,0,0,0,0,17112.32,810.592,1997.88622222222,16701.282240404,1.0000866525326,0,0,0,0,0,24851.5507102041,24799.485322449,6254.22729228572,1.61723017364853e-05,0.000179087429020581,0,0,0,0.55,0,1000,0.02,5,1,0,0,10,116,0.5
401,50,12660.6024489796,19868.204,992624.208310204,19866.136,11752423.0416238,19877.072,58413966.9793894,1.0006385004046,3.88787355320108e-05,1.00009557706078,0,0,0,0,0,0,0,19874.36,898.084,2354.47244444444,14413.8771717172,1.00035444039547,0,0,0,0,0,12011.5256979592,10965.8941877551,3551.48695510203,1.29999828015988e-05,8.15254731381903e-05,0,0,0,0.6,0,1000,0.02,5,1,0,0,10,116,0.5
402,50,17430.9832653061,22244.676,570907.184934694,22236.63,5253794.59012593,22213.1862,67639863.5861385,1.00034477672785,3.15810337213815e-05,1.00163409734108,0,0,0,0,0,0,0,22248.58,752.042,2407.178,14570.1615979798,1.00126484420961,0,0,0,0,0,16842.4014530613,14596.1274489796,2409.53464036736,8.58670328378352e-06,6.7617495124557e-05,0,0,0,0.65,0,1000,0.02,5,1,0,0,10,116,0.5
403,50,19323.9628571429,24209.132,1438786.11081224,24215.87,11878232.531833,24199.8236,44522707.1221162,0.999768047298837,3.81143757994394e-05,1.00093296939769,0,0,0,0,0,0,0,24205.42,1082.502,3394.38333333333,13553.2401939394,0.999095954961822,0,0,0,0,0,16786.4009959184,12341.5715306122,3618.92315412245,1.06527318524555e-05,6.28219507252928e-05,0,0,0,0.7,0,1000,0.02,5,1,0,0,10,116,0.5
404,50,10657.8404081633,25919.336,1966133.25846939,25921.278,7568434.7608577,25925.5004,29542312.7479018,1.00009861860916,2.78498533458727e-05,1.00039431192138,0,0,0,0,0,0,0,25921.42,1097.39,2790.56066666667,13334.3499191919,0.999763169308498,0,0,0,0,0,9206.54602448979,8845.61236326531,2470.83385697959,9.46885627056474e-06,3.61442439047048e-05,0,0,0,0.75,0,1000,0.02,5,1,0,0,10,116,0.5
405,50,16932.5485714286,27420.316,1613682.97775102,27425.026,13008075.1695525,27425.743,34873277.870427,0.999698523504747,2.64276778508122e-05,0.998932375068273,0,0,0,0,0,0,0,27415.32,1219.202,3216.43133333333,12066.2252989899,0.999430879720976,0,0,0,0,0,14641.4760653061,11388.1889020408,1931.72684183673,9.40987899401579e-06,4.57504471345903e-05,0,0,0,0.8,0,1000,0.02,5,1,0,0,10,116,0.5
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.02,5,1,0,0,10,116,0.5
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,1000,0.02,5,1,0,0,10,116,0.5
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.02,5,1,0,0,10,116,0.5
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,1000,0.02,5,1,0,0,10,116,0.5
410,39.18,1107849.96571429,14744.652,337100.948571429,14760.738,5605621.02579194,15008.2728,1700282721.0374,0.998702235741039,4.59068273266618e-05,0.964855491604947,0.000401673469387755,0.25016,1.9693469387755e-09,0.25044,1.06764222726127e-09,0.248174,6.52287989459634e-09,14734.44,521.6,1934.39933333333,40119.8951434343,0.996053807371999,0.2494,1.02e-05,1.12888888888889e-05,8.38232323232323e-05,6.59959183673469,1111646.13356735,1107685.74485306,1009762.53692669,1.13959096075461e-05,0.000438655425089139,0.00040062693877551,0.000399231020408163,0.000290674208163266,0.6,100,1000,0.02,5,1,0,0,10,116,0.5
411,50,9421.65265306122,21893.728,2060912.50915918,21893.702,6561838.86664273,21882.9228,31664965.8206426,0.99965643950481,3.16555524614167e-05,1.00207498845463,0,0.2,0,0.2,0,0.2,0,21891.02,1072.832,2344.73222222222,9416.91082424243,1.00012272558126,0.2,0,0,0,0,8279.10654693873,7796.02673061226,2515.46318791835,1.24135051907604e-05,6.02321964627429e-05,0,0,0,0.65,100,1000,0.02,5,1,0,0,10,116,0.5
412,50,5535.52204081633,24020.96,1523849.90175102,24021.508,4968981.25310637,23997.4384,13905845.3258773,0.999435077491884,2.06424356009488e-05,1.00119106722755,0,0.2,0,0.2,0,0.2,0,24013.22,798.222,1846.38844444444,9154.35949090909,0.999947211107414,0.2,0,0,0,0,5978.17632653058,6233.27381224488,2467.56888718367,6.95013833752029e-06,3.31655715486005e-05,0,0,0,0.7,100,1000,0.02,5,1,0,0,10,116,0.5
413,50,10854.1228571429,25769.416,954958.108608163,25769.028,6277374.28520957,25778.9318,18624322.2808209,1.00026076386434,2.54181702010433e-05,0.999970069630486,0,0.2,0,0.2,0,0.2,0,25774.14,849.058,2618.67688888889,9824.80772727273,1.00006792744438,0.2,0,0,0,0,9498.95157551021,7525.94083265308,2135.65173342857,7.02613783273503e-06,3.12567100948909e-05,0,0,0,0.75,100,1000,0.02,5,1,0,0,10,116,0.5
414,50,11555.386122449,27334.424,652226.887363265,27324.656,3693527.93449111,27328.5906,21267261.13862,1.00039452521845,1.73027421026181e-05,1.00054352658783,0,0.2,0,0.2,0,0.2,0,27335.96,867.128,2288.52933333333,9679.74675353535,1.0008822762731,0.2,0,0,0,0,10931.2875755102,9381.16863673471,1136.63602616329,6.31665150051125e-06,3.18213301262111e-05,0,0,0,0.8,100,1000,0.02,5,1,0,0,10,116,0.5
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.02,5,1,0,0,10,116,0.5
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,1000,0.02,5,1,0,0,10,116,0.5
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.02,5,1,0,0,10,116,0.5
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,1000,0.02,5,1,0,0,10,116,0.5
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.02,5,1,0,0,10,116,0.5
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,1000,0.02,5,1,0,0,10,116,0.5
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.02,5,1,0,0,10,116,0.5
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,200,1000,0.02,5,1,0,0,10,116,0.5
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.02,5,1,0,0,10,116,0.5
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.02,5,1,0,0,10,116,0.5
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,1000,0.02,5,1,0,0,10,116,0.5
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.02,5,1,0,0,10,116,0.5
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,1000,0.02,5,1,0,0,10,116,0.5
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.02,5,1,0,0,10,116,0.5
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,1000,0.02,5,1,0,0,10,116,0.5
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.02,5,1,0,0,10,116,0.5
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,1000,0.02,5,1,0,0,10,116,0.5
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.02,5,1,0,0,10,116,0.5
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,100,0.025,5,1,0,0,10,116,0.5
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,100,0.025,5,1,0,0,10,116,0.5
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,100,0.025,5,1,0,0,10,116,0.5
